time,open,high,low,close,Volume,Volume MA
1663459200,0.486,0.49,0.441,0.448,19603448.20000002,19276942.040000014
1663545600,0.448,0.456,0.432,0.453,24724545.70000002,19740947.765000015
1663632000,0.453,0.454,0.437,0.442,16484102.29999998,20038530.885000013
1663718400,0.442,0.464,0.429,0.439,38561396.00000003,21199705.41500001
1663804800,0.439,0.467,0.435,0.458,23546992.79999997,21816447.770000007
1663891200,0.458,0.482,0.446,0.462,27667085.39999998,22149031.340000007
1663977600,0.462,0.468,0.45,0.451,16491898.49999999,21538507.235000007
1664064000,0.451,0.463,0.439,0.447,14606253.80000002,21416801.27500001
1664150400,0.446,0.451,0.437,0.447,16332241.70000001,21001716.970000006
1664236800,0.447,0.463,0.437,0.441,24058568.40000001,21509907.43500001
1664323200,0.441,0.443,0.425,0.436,16978854.39999999,21748396.74000001
1664409600,0.436,0.439,0.426,0.438,15055162.89999998,21286801.285000008
1664496000,0.438,0.442,0.429,0.435,18457830.4,21031858.650000006
1664582400,0.435,0.437,0.428,0.43,7464990.7,20358325.580000006
1664668800,0.43,0.433,0.418,0.419,8699286.9,19551307.845000003
1664755200,0.42,0.429,0.417,0.428,10396591.29999997,18591059.994999997
1664841600,0.428,0.439,0.425,0.436,11798608.89999997,18153337.244999997
1664928000,0.436,0.437,0.424,0.431,11267613.40000001,17832457.375
1665014400,0.431,0.437,0.426,0.429,14694845.2,17702261.45
1665100800,0.429,0.43,0.421,0.424,10785889.69999999,17383810.330000002
1665187200,0.424,0.428,0.419,0.422,5686046.9,16687940.264999997
1665273600,0.422,0.424,0.419,0.423,6513333.4,15777379.649999995
1665360000,0.423,0.427,0.398,0.401,13824141.3,15644381.599999998
1665446400,0.401,0.402,0.384,0.391,18433372.00000003,14637980.399999995
1665532800,0.391,0.395,0.376,0.381,14416881.19999998,14181474.819999997
1665619200,0.381,0.382,0.35,0.377,38756371.20000002,14735939.109999996
1665705600,0.377,0.389,0.36,0.367,15808288.60000002,14701758.614999998
1665792000,0.367,0.37,0.362,0.364,8576298.49999999,14400260.849999998
1665878400,0.364,0.375,0.364,0.37,8362054.29999998,14001751.479999995
1665964800,0.371,0.376,0.366,0.373,9932374.79999999,13295441.799999993
1666051200,0.373,0.374,0.356,0.362,11263823.3,13009690.244999995
1666137600,0.362,0.362,0.347,0.35,17850884.70000001,13149476.334999997
1666224000,0.35,0.356,0.337,0.34,17002016.8,13076685.654999997
1666310400,0.34,0.35,0.33,0.349,15836937.3,13495282.985
1666396800,0.349,0.354,0.343,0.351,12568693.20000001,13688753.3
1666483200,0.351,0.365,0.346,0.362,13883722.29999999,13863109.85
1666569600,0.362,0.365,0.353,0.357,11926170.60000001,13869487.935000002
1666656000,0.357,0.417,0.357,0.4,35963560.00000002,15104285.265000004
1666742400,0.401,0.412,0.395,0.403,18000665.90000002,15269576.300000006
1666828800,0.403,0.419,0.386,0.388,18338756.00000001,15647219.615000006
1666915200,0.388,0.411,0.379,0.405,14380261.1,16081930.325000009
1667001600,0.405,0.44,0.401,0.42,23841030.09999999,16948315.160000008
1667088000,0.42,0.422,0.399,0.406,16851558.40000001,17099686.015000008
1667174400,0.406,0.416,0.398,0.406,18002434.20000003,17078139.12500001
1667260800,0.405,0.415,0.398,0.401,13434489.89999998,17029019.56000001
1667347200,0.401,0.409,0.38,0.386,21085767.39999998,16145489.37000001
1667433600,0.385,0.399,0.384,0.39,10029401.09999999,15856544.995000008
1667520000,0.39,0.426,0.388,0.422,28886666.79999998,16872063.410000004
1667606400,0.422,0.438,0.42,0.426,26349010.7,17771411.230000008
1667692800,0.427,0.431,0.402,0.402,18282886.40000001,18188936.81000001
1667779200,0.402,0.416,0.398,0.404,17437202.20000002,18497605.75500001
1667865600,0.404,0.417,0.345,0.372,41561559.20000002,19683139.48000001
1667952000,0.373,0.376,0.309,0.317,51792932.80000006,21422685.280000016
1668038400,0.316,0.378,0.311,0.368,52262344.59999997,23243955.645000014
1668124800,0.368,0.373,0.34,0.354,23445301.90000001,23787786.080000017
1668211200,0.354,0.355,0.336,0.339,18327294.69999997,24009964.700000014
1668297600,0.339,0.345,0.325,0.329,20991863.99999999,24463249.370000012
1668384000,0.329,0.342,0.314,0.332,25901509,23960146.820000015
1668470400,0.332,0.344,0.329,0.337,15206293.4,23820428.19500001
1668556800,0.337,0.344,0.324,0.332,12895605.99999999,23548270.69500001
1668643200,0.332,0.334,0.298,0.325,18894849.4,23774000.110000007
1668729600,0.325,0.332,0.32,0.326,17965849.10000001,23480241.06000001
1668816000,0.325,0.332,0.321,0.328,8632505.4,23069288.410000008
1668902400,0.327,0.331,0.309,0.312,11177446.59999999,22728039.030000005
1668988800,0.312,0.313,0.296,0.304,19584940.39999999,23035561.555000003
1669075200,0.304,0.316,0.298,0.312,14460245.70000001,22704285.470000006
1669161600,0.312,0.32,0.309,0.318,15247465.1,22965188.67000001
1669248000,0.318,0.321,0.311,0.316,12179972.2,22129853.94000001
1669334400,0.316,0.317,0.307,0.314,10375970.00000001,21331201.90500001
1669420800,0.315,0.322,0.312,0.314,11745607.59999999,21004337.965000007
1669507200,0.314,0.319,0.311,0.313,6844316.3,20474693.670000006
1669593600,0.312,0.314,0.3,0.306,14561503.79999999,19124690.900000002
1669680000,0.306,0.312,0.304,0.309,9119606.00000001,16991024.56
1669766400,0.309,0.321,0.308,0.319,14066797,15081247.180000002
1669852800,0.319,0.32,0.313,0.315,6593945.70000001,14238679.37
1669939200,0.315,0.32,0.311,0.319,9070288.6,13775829.065000001
1670025600,0.319,0.326,0.317,0.32,15166074.5,13484539.59
1670112000,0.32,0.324,0.316,0.322,12559934,12817460.84
1670198400,0.322,0.329,0.317,0.319,10188234.9,12566557.915000001
1670284800,0.32,0.321,0.314,0.318,8120496.20000001,12327802.425
1670371200,0.318,0.32,0.307,0.31,13302209.7,12048170.440000001
1670457600,0.31,0.316,0.307,0.315,7442689.50000001,11522012.459999999
1670544000,0.315,0.316,0.309,0.312,6130837.1,11396929.044999998
1670630400,0.312,0.315,0.311,0.313,2986058,10987359.614999998
1670716800,0.312,0.315,0.305,0.307,5174230.4,10266824.114999998
1670803200,0.307,0.308,0.301,0.307,9864308.2,10037027.239999998
1670889600,0.307,0.319,0.299,0.314,9768021,9763055.034999998
1670976000,0.314,0.315,0.305,0.308,10681024.39999999,9688107.644999998
1671062400,0.308,0.309,0.296,0.3,7633526.89999999,9550985.489999996
1671148800,0.3,0.301,0.255,0.263,22607202.99999998,10094065.259999994
1671235200,0.263,0.268,0.259,0.267,13082284.5,10405963.669999994
1671321600,0.267,0.271,0.263,0.266,11390936.79999998,10247435.319999995
1671408000,0.266,0.269,0.249,0.253,10257957.6,10304352.899999995
1671494400,0.253,0.262,0.252,0.259,10032808.89999999,10102653.494999994
1671580800,0.259,0.259,0.248,0.253,12767990.90000002,10411355.754999992
1671667200,0.253,0.257,0.247,0.256,8646083.49999999,10390145.499999993
1671753600,0.257,0.264,0.256,0.259,9311577.40000001,10097420.644999992
1671840000,0.259,0.261,0.257,0.259,4391781.3,9689013.009999994
1671926400,0.259,0.26,0.255,0.259,6202376.29999999,9489720.079999993
1672012800,0.259,0.266,0.257,0.265,7686206.3,9468005.584999992
1672099200,0.266,0.266,0.256,0.26,7882960.7,9197043.134999992
1672185600,0.26,0.261,0.247,0.248,10782307.49999999,9364024.034999993
1672272000,0.248,0.248,0.24,0.244,11226820.19999999,9618823.189999992
1672358400,0.244,0.246,0.239,0.246,6480638.60000002,9793552.219999993
1672444800,0.246,0.252,0.244,0.246,7805926,9925136.999999993
1672531200,0.246,0.25,0.243,0.25,4946416.69999999,9679242.424999993
1672617600,0.25,0.256,0.247,0.254,8419241.69999998,9611803.459999992
1672704000,0.254,0.255,0.25,0.253,5446692.4,9350086.859999994
1672790400,0.253,0.27,0.252,0.268,14692326.79999998,9703026.854999993
1672876800,0.268,0.271,0.263,0.269,10017984.50000001,9073565.929999996
1672963200,0.269,0.28,0.267,0.278,15972939.69999997,9218098.689999994
1673049600,0.279,0.281,0.272,0.277,7464198.49999999,9021761.774999995
1673136000,0.277,0.299,0.274,0.297,20481910.09999999,9532959.399999995
1673222400,0.298,0.346,0.296,0.317,53416682.79999998,11702153.094999995
1673308800,0.317,0.325,0.307,0.322,17715800.3,11949543.564999994
1673395200,0.322,0.323,0.308,0.323,15249311.70000002,12279704.974999996
1673481600,0.323,0.335,0.315,0.33,15826527,12605452.454999994
1673568000,0.33,0.351,0.324,0.346,12632864.90000001,13017506.634999994
1673654400,0.345,0.37,0.333,0.353,32628149.4,14338795.289999995
1673740800,0.353,0.354,0.339,0.351,11869680.30000001,14547968.989999995
1673827200,0.351,0.368,0.338,0.35,19547718.80000004,15131206.895
1673913600,0.351,0.358,0.345,0.346,10130145.40000001,15098598.790000001
1674000000,0.346,0.355,0.325,0.326,13442009.20000002,15209358.240000004
1674086400,0.327,0.343,0.326,0.338,7831883.80000001,15276920.500000004
1674172800,0.338,0.366,0.334,0.365,12071802.5,15490214.325000003
1674259200,0.366,0.381,0.357,0.368,22081766.50000002,16346981.815000003
1674345600,0.369,0.387,0.362,0.376,35162151.99999998,17684127.330000006
1674432000,0.377,0.383,0.369,0.375,19347177.60000002,18379151.590000007
1674518400,0.375,0.383,0.355,0.359,15616831.09999998,18425376.805000007
1674604800,0.358,0.38,0.347,0.373,16161104.89999998,18732532.825000007
1674691200,0.374,0.389,0.371,0.38,19431245.40000003,18905448.110000007
1674777600,0.38,0.391,0.37,0.39,12918104.50000002,19178143.410000008
1674864000,0.39,0.398,0.379,0.382,17937828.90000002,19050939.350000013
1674950400,0.382,0.399,0.377,0.398,14973621.00000001,17128786.260000013
1675036800,0.398,0.398,0.367,0.373,14467268.40000001,16966359.665000014
1675123200,0.373,0.4,0.369,0.39,22238393.60000004,17315813.760000013
1675209600,0.39,0.402,0.372,0.397,17177646.59999999,17383369.740000013
1675296000,0.397,0.414,0.393,0.398,26908665.99999999,18097159.79500001
1675382400,0.399,0.407,0.395,0.404,16339086.70000001,17282706.66000001
1675468800,0.404,0.406,0.398,0.399,10028229.90000001,17190634.14000001
1675555200,0.399,0.402,0.383,0.392,12455099.3,16836003.165000014
1675641600,0.392,0.403,0.38,0.382,13214941.3,16990242.960000012
1675728000,0.382,0.4,0.381,0.399,10227141.99999999,16829499.60000001
1675814400,0.399,0.404,0.386,0.394,9720064.79999999,16923908.65000001
1675900800,0.394,0.396,0.355,0.362,15595704.80000001,17100103.765000008
1675987200,0.362,0.366,0.355,0.358,12504996.20000001,16621265.25000001
1676073600,0.358,0.371,0.357,0.368,7152283.6,15220771.83000001
1676160000,0.368,0.374,0.36,0.364,7798133,14643319.600000009
1676246400,0.364,0.366,0.346,0.359,11926387.10000004,14458797.400000012
1676332800,0.36,0.393,0.355,0.387,14165900.8,14359037.195000013
1676419200,0.387,0.42,0.382,0.419,16223594.09999999,14198654.63000001
1676505600,0.419,0.421,0.386,0.387,20230148.00000002,14564256.80500001
1676592000,0.387,0.41,0.385,0.403,11964096.59999999,14265570.190000007
1676678400,0.403,0.419,0.398,0.406,10344503.29999999,14034114.305000007
1676764800,0.406,0.413,0.398,0.4,8277451.70000001,13724623.470000008
1676851200,0.4,0.41,0.39,0.404,11163216.00000003,13170864.590000007
1676937600,0.404,0.406,0.387,0.393,11789476.20000001,12901456.07000001
1677024000,0.393,0.393,0.377,0.389,10417157.2,12076880.630000008
1677110400,0.389,0.395,0.379,0.383,9533117.99999999,11736582.195000008
1677196800,0.382,0.385,0.358,0.366,13028239.6,11886582.680000007
1677283200,0.366,0.368,0.351,0.362,8757449.20000001,11701700.175000008
1677369600,0.362,0.37,0.358,0.369,6294278.2,11355667.020000007
1677456000,0.369,0.37,0.358,0.365,7537414,11221180.620000007
1677542400,0.365,0.368,0.349,0.352,9151714.3,11192763.095000008
1677628800,0.352,0.364,0.35,0.36,8225249,10824240.305000007
1677715200,0.36,0.362,0.345,0.351,8791934.2,10638587.205000006
1677801600,0.351,0.351,0.323,0.344,15827255.39999999,11072335.795000006
1677888000,0.343,0.346,0.33,0.337,6189982.4,10991928.265000004
1677974400,0.337,0.343,0.335,0.337,4813270.5,10636272.435000002
1678060800,0.337,0.339,0.329,0.331,9327364.5,10394345.620000001
1678147200,0.331,0.335,0.322,0.33,10483335.69999999,10107332.700000001
1678233600,0.331,0.333,0.314,0.318,13389261.80000002,9765288.39
1678320000,0.318,0.322,0.302,0.31,19753150.1,10154741.065000001
1678406400,0.31,0.319,0.297,0.316,19726780.49999998,10623854.925
1678492800,0.316,0.326,0.305,0.309,21054446.89999995,11262704.684999997
1678579200,0.309,0.336,0.306,0.334,17987084.99999999,11603898.134999994
1678665600,0.335,0.356,0.329,0.345,27200045.70000001,12374426.609999996
1678752000,0.345,0.369,0.337,0.344,25625818.00000001,13134859.649999995
1678838400,0.344,0.348,0.316,0.325,25081613.6,13912284.429999996
1678924800,0.325,0.33,0.318,0.326,14517359.10000001,13986740.404999996
1679011200,0.326,0.351,0.322,0.35,22526186.50000004,14675177.27
1679097600,0.35,0.358,0.336,0.338,18129923.79999999,15266959.55
1679184000,0.338,0.354,0.338,0.346,15175970.00000002,15648887.35
1679270400,0.346,0.347,0.331,0.333,18009919.1,16091797.59
1679356800,0.333,0.387,0.331,0.37,52177726.09999993,18289421.444999997
1679443200,0.371,0.388,0.35,0.361,43269330.89999993,20013291.279999994
1679529600,0.361,0.386,0.353,0.372,21948520.30000001,20319354.524999995
1679616000,0.372,0.373,0.355,0.36,18755058.7,20947608.339999996
1679702400,0.36,0.363,0.349,0.352,13955824.50000001,21404736.039999995
1679788800,0.352,0.361,0.349,0.356,15676367.60000001,21722186.194999997
1679875200,0.356,0.357,0.337,0.346,22589293.9,22327484.104999997
1679961600,0.346,0.37,0.343,0.368,27034825.10000002,23009762.269999996
1680048000,0.369,0.39,0.367,0.381,36175144.10000001,23830861.969999995
1680134400,0.381,0.387,0.369,0.376,19614588.09999998,23825252.349999994
1680220800,0.376,0.409,0.375,0.399,47428942.59999996,25143977.134999994
1680307200,0.399,0.403,0.389,0.392,21877462.39999998,25338496.00499999
1680393600,0.392,0.393,0.376,0.382,16179593.00000001,24787473.369999994
1680480000,0.382,0.405,0.371,0.387,42919612.19999992,25652163.07999999
1680566400,0.387,0.4,0.385,0.389,19313634.4,25363764.119999986
1680652800,0.39,0.4,0.387,0.392,13021126.79999999,25288952.504999988
1680739200,0.393,0.393,0.377,0.383,12120807.79999999,24768683.569999985
1680825600,0.383,0.385,0.376,0.384,9794042.70000003,24351889.514999986
1680912000,0.384,0.391,0.381,0.386,9660104.9,24076096.259999983
1680998400,0.386,0.394,0.384,0.389,9937473.1,23672473.959999986
1681084800,0.39,0.398,0.385,0.397,14638032.59999997,21795489.28499999
1681171200,0.397,0.413,0.396,0.402,23159342.2,20789989.84999999
1681257600,0.402,0.407,0.389,0.405,20781998.89999995,20731663.77999999
1681344000,0.405,0.429,0.4,0.426,30321822.90000003,21310001.98999999
1681430400,0.426,0.445,0.424,0.439,41094289.00000004,22666925.214999996
1681516800,0.439,0.462,0.431,0.452,29151038.20000001,23340658.744999994
1681603200,0.453,0.458,0.442,0.452,15979500.89999998,23010169.09499999
1681689600,0.452,0.452,0.432,0.435,21053018.39999998,22711078.75999999
1681776000,0.434,0.448,0.428,0.443,12650649.39999999,21534854.024999987
1681862400,0.443,0.444,0.409,0.416,24263742.20000002,21767311.729999993
1681948800,0.417,0.422,0.396,0.401,19684416.30000002,20380085.414999995
1682035200,0.4,0.407,0.379,0.382,17823614.79999999,20177393.034999996
1682121600,0.382,0.399,0.381,0.396,8037324.20000001,19770279.594999995
1682208000,0.396,0.396,0.381,0.389,7898970.49999999,18019247.509999998
1682294400,0.389,0.397,0.38,0.384,12301311.60000001,17668631.37
1682380800,0.384,0.395,0.376,0.395,11803593.90000002,17607754.725
1682467200,0.395,0.417,0.378,0.401,19124666.69999996,17957947.669999998
1682553600,0.401,0.419,0.401,0.41,16349858.80000002,18285738.474999998
1682640000,0.41,0.411,0.398,0.404,9596638.4,18282565.15
1682726400,0.405,0.408,0.4,0.402,5354574,18053420.194999997
1682812800,0.403,0.415,0.395,0.396,8913496.2,17767193.374999996
1682899200,0.396,0.398,0.38,0.387,9846484.40000001,17101550.485
1682985600,0.387,0.395,0.382,0.392,5572801,16341090.59
1683072000,0.392,0.397,0.378,0.394,9270909,15288544.895
1683158400,0.395,0.397,0.385,0.388,7086033.2,13588132.104999999
1683244800,0.388,0.397,0.384,0.395,7506514.39999999,12505905.914999995
1683331200,0.395,0.397,0.375,0.381,6669391.60000001,12040400.45
1683417600,0.381,0.384,0.376,0.378,3308631.2,11153181.09
1683504000,0.377,0.382,0.355,0.367,12067826.4,11124039.940000001
1683590400,0.367,0.372,0.361,0.364,6243743.70000001,10223040.015
1683676800,0.363,0.373,0.355,0.37,13715375.19999999,9924587.959999999
1683763200,0.37,0.37,0.349,0.36,9982529.69999999,9532533.705
1683849600,0.36,0.371,0.354,0.371,11034461.89999999,9682390.589999998
1683936000,0.371,0.371,0.363,0.365,4186379.3,9496761.029999997
1684022400,0.365,0.373,0.363,0.371,3684896.9,9065940.294999998
1684108800,0.371,0.376,0.367,0.367,4797683,8715644.749999996
1684195200,0.367,0.371,0.362,0.368,3792803.4,7949051.584999999
1684281600,0.369,0.381,0.365,0.376,7379600.4,7500538.664999999
1684368000,0.376,0.38,0.366,0.371,6414939.99999999,7341453.744999999
1684454400,0.372,0.373,0.366,0.368,5487793.6,7348114.724999999
1684540800,0.368,0.368,0.364,0.366,4131823.3,7109031.08
1684627200,0.366,0.368,0.358,0.36,3870802.8,6810247
1684713600,0.36,0.374,0.356,0.368,9863349.70000001,7024774.4350000005
1684800000,0.368,0.376,0.366,0.37,5125166.9,6817487.330000001
1684886400,0.37,0.371,0.36,0.364,7713377.19999999,6848854.530000001
1684972800,0.364,0.365,0.355,0.358,7152031.6,6831130.390000002
1685059200,0.358,0.367,0.354,0.363,7842527.39999999,6889787.180000002
1685145600,0.363,0.368,0.361,0.367,3853370,6917024.120000002
1685232000,0.367,0.384,0.366,0.383,10087412.3,6818003.415000002
1685318400,0.383,0.386,0.376,0.379,5776599.39999999,6794646.2
1685404800,0.379,0.384,0.375,0.378,4101078.19999999,6313931.35
1685491200,0.378,0.381,0.37,0.375,7698368.3,6199723.28
1685577600,0.375,0.376,0.361,0.365,8347008.7,6065350.620000001
1685664000,0.365,0.38,0.362,0.378,8909882.79999999,6301525.795
1685750400,0.379,0.379,0.373,0.376,3102922.9,6272427.095000001
1685836800,0.376,0.383,0.375,0.378,4300239.7,6247554.930000001
1685923200,0.377,0.379,0.347,0.352,11435686.4,6629699.08
1686009600,0.351,0.357,0.337,0.353,17694947.4,7145466.43
1686096000,0.353,0.353,0.318,0.322,21295664.99999998,7889502.679999998
1686182400,0.322,0.331,0.32,0.323,10973806.10000002,8163803.305
1686268800,0.323,0.324,0.29,0.295,42527405.50000001,10083582.415
1686355200,0.295,0.295,0.22,0.275,99475321.39999992,14863808.344999993
1686441600,0.275,0.28,0.259,0.272,34747739.9,16108027.854999993
1686528000,0.272,0.286,0.266,0.275,28341015.99999997,17268820.30999999
1686614400,0.275,0.289,0.269,0.275,16137999.6,17690051.429999992
1686700800,0.275,0.277,0.257,0.263,12580545.80000001,17961477.139999993
1686787200,0.263,0.266,0.252,0.262,18424036.00000002,18490552.569999993
1686873600,0.261,0.267,0.254,0.263,13373379.39999999,18966553.03999999
1686960000,0.263,0.273,0.261,0.266,12107693.40000003,19067567.09499999
1687046400,0.267,0.269,0.259,0.261,7254395.4,19141456.894999992
1687132800,0.261,0.264,0.257,0.263,7382174.9,19305511.729999993
1687219200,0.263,0.271,0.253,0.271,16525039.79999998,19746845.30499999
1687305600,0.271,0.289,0.269,0.286,18544523,20256721.01999999
1687392000,0.286,0.305,0.286,0.29,21829225.40000002,20902688.14999999
1687478400,0.29,0.303,0.287,0.297,11582147.30000001,21326649.369999994
1687564800,0.297,0.298,0.285,0.29,10540289.89999999,21638651.87999999
1687651200,0.29,0.305,0.288,0.292,10606552.6,21597195.189999994
1687737600,0.292,0.292,0.277,0.281,10123243.60000001,21218609.999999996
1687824000,0.28,0.29,0.278,0.286,9627430.00000001,20635198.249999996
1687910400,0.287,0.287,0.26,0.267,16208594.59999999,20896937.674999993
1687996800,0.267,0.278,0.267,0.275,9239190.60000002,19232526.929999996
1688083200,0.275,0.3,0.269,0.287,27769019.5,15647211.834999999
1688169600,0.287,0.294,0.282,0.292,10039970.2,14411823.35
1688256000,0.293,0.294,0.286,0.292,7254956.79999999,13357520.39
1688342400,0.292,0.3,0.291,0.297,8905796.4,12995910.23
